,qid,docid,docno,rank,score,query,brand,model,text,clusters
105,q1,5366,d5367,105,7.190390288574131,bmw volk,Pontiac,Custom,"Pontiac Custom 1932 $49,000 This restored 1932 Pontiac Series 302 sedan is powered by a 350cid V8 crate engine backed by an automatic transmission. Features include power windows, a Vintage Air climate control system, a tilt steering column, power steering and brakes, and a digital Pioneer AM/FM stereo with a remote. Finished in twotone Candy Apple Brandywine over a gray cloth interior, this Pontiac comes with a vehicle appraisal, a cloth car cover, and a clear title in the seller's name. During the restoration completed in 2022, the exterior was refinished in twotone Candy Apple Brandywine. Features include chrome bumpers, dual chrome headlight housings, a bodycolor radiator shell, a gold Colossal Warrior hood ornament, dual mirrors, updated dual windshield wipers,a black vinyl roof insert, rear suicide doors, and a rearmounted fuel tank. A set of 18inch black multispoke alloy wheels is wrapped in 235/45R18 Goodyear radial tires installed in 2022. The front bench seat, rear seat, and trim are upholstered in gray cloth. Features include power steering, power windows, a tilt steering columnmounted automatic transmission shifter, Vintage Air climate controls, an aluminum banjostyle steering wheel with a black grip, a black dashboard with woodgrain accents, an overhead consolemounted Pioneer AM/FM stereo with a remote, replacement wiring, and a floormounted electric power cutoff switch. The set of VDO instruments located ahead of the driver includes a 120mph speedometer with an integrated digital odometer and gauges for the fuel level, voltage, oil pressure, and water temperature. With 560 miles during the seller's 10 months of ownership, the digital odometer reads 9,000 miles; the true mileage on this vehicle is unknown. Power is provided by a 350cid V8 crate engine and backed by an automatic transmission. Engine bay features include aluminum valve covers, a finned aluminum oval air cleaner, and tubular blockhugger headers. Stopping is performed by power brakes. A dual exhaust system exits at the rear. $49,000",15
112,q1,5657,d5658,112,7.190390288574131,bmw volk,Dodge,Custom,"Dodge Custom 1955 $15,000 Top of the line Custom Royal w/ 270 CID Hemi engine, 2speed PowerFlite transmission, factory power pack , power steering, 4way power seat, 8tube AM radio, 6volt electrical system, 2speed electric wipers, 7.10 x 15 bias ply tires, easy to start, smooth running. $15,000",15
132,q1,6486,d6487,132,7.190390288574131,bmw volk,Plymouth,GTX,"Plymouth GTX 1968 $65,000 Three year full ground up restoration which included every component of this factory black GTX. Rare color combination of black exterior and burgundy interior. Options include bucket seats with console automatic, power steering and power brakes, crager ss wheels and vintage air ac. Pro built 440 engine with performance upgrades. Complete rebuild of automatic transmission with shift kit and stall converter. Rebuilt suspension and sure grip rear with 3.55 gears. Binder full of restoration receipts included. $65,000",15
16,q1,3322,d3323,16,7.348440571169301,bmw volk,GMC,Jimmy,"GMC Jimmy 1991 $28,000 Last year of this body. This has been a Central CA Valley truck all its life. Owned originally by a local sheriff. It has been well cared for and you can tell. All original unmolested engine, trans, body, suspension, etc it has the v8 5.7l Chevrolet vortec engine mated to a 4 spd 700r4. It has 4x4 shift on the floor and everything on it works as it should including the oem stereo. Even the retractable light inside the engine bay. Brand new entire AC system, and steering components to ensure it drives straight down the road. New bfg tires and oem wheels. Come see it you wont be disappointed. Currently titled and registered in CA with current CA smog. Ca smog is some of the most stringent regulations in the country. Has plenty of power and it feels great on the road. I have oem door seals in their original boxes and a complete aftermarket seal kit for the rest of the truck. $28,000",11
23,q1,1091,d1092,23,7.190390288574131,bmw volk,Ford,Bronco,"Ford Bronco 1996 $48,000 THIS 96 EDDIE BAUER BRONCO IS IT. IT HAS A REBUILT 351 5.8 EFI WITH ONLY 14050 MILES ON IT. I HAD OVERSIZE PESTONS AND CAM PUT IN IT. IT'S GOT PLENTY OF POWER. INTERIOR AND EXTERIOR IS LIKE NEW.IT'S GOT ALPINEMP3/WMA CD RECEIVER WITH POWER BOOSTER AND NEW SPEAKERS FROUNT AND BACK. WITH BLUE TOOTH.NO RUST.IVE REPLACED JUST ABOUT EVERYTHING ON IT.IT DOESENT GET ANT BETTER THAN THIS. IT'S A HEAD TURNER. I CAN'T GO ANYWHERE WITHOUT PEOPLE ASKING ME ABOUT IT. WHEN I TAKE IT TO THE SKI SLOPES, PEOPOLE LOOK AT US LIKE WHERE GETING OUT OF A LAMBORGHINI.THIS THING SHINES. THIS BRONCO IS FOR THE GUY OR GAL THAT LIKS ATTENTION.IF YOUR SERIOUSLY INTERESTED IN IT GIVE ME A CALL.ILL FEEL YOU IN ON THE REST OF WHAT IVE DONE WITH IT. $48,000",11
96,q1,5061,d5062,96,7.190390288574131,bmw volk,Dodge,Ramcharger,"Dodge Ramcharger 1978 $25,000 This truck looks good runs good and sounds good. It is the ultimate toy for the road, off roador classic car show. Itfeatures a completely remanufactured, 440 magnum engine, Remanufactured transmission. Its running on 33s with Rancho suspension. It has a new custom interior and two amp custom stereo. This truck has all matching numbers and is a two owner vehicle. If youre looking for a new toy that gets plenty of looks this is it! $25,000",11
110,q1,5497,d5498,110,7.190390288574131,bmw volk,Chevrolet,Silverado 454 SS,"Chevrolet Silverado 454 SS 1990 $53,000 I would like to present to you this 1990 Chevrolet SS454 pick up. Now, we all know that this truck came from the factory with a mission to drink all the fossil fuel and create about 230 Horsepower. So a little more than my weed eater. Chevrolet had this engine so detuned it was not funny. Well this truck has changed all that. The owner of this truck tell us it was dreamed up and assembled in California by Duane Mayer of American Hot Rods, this was Boyd Coddington's shop. The 454 now puts out 550Horsepower with the help of a lot of go fast goodies like CNC3 heads, a comp cam lifts the valves and roller rockers, Edlebrock Victor Jr. intake and Holley style Carburetor, MSD H.E.I. distributor and a set of Sanderson tri y headers. This potent power plant is backed with a 700R4 Art Carr automatic transmission and Art Morrison 4 link rear suspension system to plant the power to the road Boyd Coddington's rims, 20inch in the rear and 18 up front. this truck has it all and it looks great too, slick black paint leather interior and a stance that, well, you have seen it and it is sweeet. the list of options goes on for awhile and include A/C, power windows and locks , leather interior, AM/FM CD player, but the music coming from the exhaust is the sweet sound of Horsepower. Are you ready for this? $53,000",11
168,q1,5552,d5553,168,7.038995550444425,bmw volk,Chevrolet,El Camino,"Chevrolet El Camino 1978 $19,900 This show ready 1978 El Comino was meticulously restored top to bottom leaving the fantastic original interior to enjoy. So many highlights! It looks great, runs great and drives like a dream, you can feel why this is such an iconic Chevy. Under the hood is a well designed, restomod engine that is chromed out and PERFECT. Only 15,000 miles on the 350v8 crate motor. Filled with Edelbrock performance engine components. Mirror topped custom Stainless Steel battery box. Everything looks new. It sounds great and is smooth and responsive...very nice driving vehicle! The body and paint is near perfect. The truck bed has custom stainless steel bed strips that could not look better. Custom wheels. Full spare tire in the interior storage compartment. Very well maintained......you cant come close to building this car for this money!This can be a daily driver and show car in one. The car has been owned by the same owner for almost 30 years. After restorationit has beentaken regularly to Midwest car shows and has won 71 first place awards!!!! $19,900",11
40,q1,3152,d3153,40,7.190390288574131,bmw volk,Dodge,Challenger Demon,"Dodge Challenger Demon 2023 $240,000 I Have this car on order and it shouold be here any day. This car has matching last 4 vin to my 2018 demon and Im selling both the 2018 has 3900 miles and the both have the same matching everythig selling together for $410,000.00 Picture in add is of the 2018 as for the 2023 it will look just like it. The Most Powerful Muscle Car in the World: 1,025horsepower Dodge Challenger SRT Demon 170 Sets New Performance Benchmarks $240,000",24
41,q1,3177,d3178,41,7.190390288574131,bmw volk,Dodge,Demon,"Dodge Demon 2018 $160,000 I have the 2018 demon with only 3900 miles I also have the Demon 170 with matching vin for $240,000.00 I would like to sell the cars together as sister cars but I will split them 2018 Dodge Challenger SRT Demon Pulls the Wheels Fastest quartermile car in the world; banned by the NHRA 840 horsepower and 770 poundsfeet of torque from supercharged 6.2liter HEMI Demon V8 engine makes Dodge Challenger SRT Demon the mostpowerful muscle car ever Highest horsepower V8 production car engine ever produced Firstever frontwheel lift in production car as certified by Guinness World Records Worlds fastest quartermile production car with an elapsed time of 9.65 seconds and 140 miles per hour as certified by National Hot Rod Association Challenger SRT Demon is too fast for the drag strip officially banned by NHRA Worlds fastest 060 production car: 2.3 seconds 030 miles per hour: 1.0 second Highest gforce acceleration of any production car: 1.8 g AirGrabber induction system includes the largest functional hood scoop of any production car Significant upgrades to create the Demon engine include: Larger 2.7liter per rev supercharger; increased boost pressure to 14.5 psi Higher rpm limit of 6,500 Firstever factoryproduction car with innovative SRT Power Chiller liquidtoair intercooler chiller system First factoryproduction car with AfterRun Chiller that keeps cooling the supercharger/charge air cooler after the engine is shut off Firstever, factoryproduction car designed to run on 100+ highoctane unleaded fuel or 91 octane on demand Firstever, factoryproduction car with TransBrake for more powerful and quicker launches Firstever, factoryproduction drag car with Torque Reserve, to deliver increased levels of power and torque at launch Firstever, factoryproduction car with front passenger seat delete Exclusive, serialized Demon Crate offers components that fully unleash the cars potential at the drag strip Challenger SRT Demon is covered by FCA US LLC factory warranty, including threeyear/36,000mile limited vehicle warranty and fiveyear/60,000mile limited powertrain coverage Production of limitededition single model year Challenger SRT Demon begins later this summer; deliveries to Dodge//SRT dealers to begin this fall All customers who buy the new 2018 Dodge Challenger SRT Demon receive one fullday session at Bob Bondurant School of Highperformance Driving Dodge has named Hagerty as its official insurance provider of the Dodge Challenger SRT Demon $160,000",24
82,q1,4774,d4775,82,7.190390288574131,bmw volk,Ford,GT,"Ford GT 2018 $1,020,000 The 2018 Ford GT is equipped with a remarkable engine that reflects its highperformance nature. The heart of this supercar is a midmounted, twinturbocharged 3.5liter EcoBoost V6 engine. It is a directinjection powerplant that combines advanced technology with impressive power output. It generates 647 horsepower and 550 poundfeet of torque, making it one of the most powerful production engines ever produced. The engine's design and engineering allow it to provide instant acceleration and a top speed of 216 mph or 347 km/h. Included with the car is the original GT design spec ordering kit, its a beautiful carbon fiber box with a latch identical to the one used on the engine lid of the GT race car. Inside, you'll find body colour blanks, scalemodel wheels, and interior swatches. Virtually every surface on the GT could be ordered in a custom colour when new, these samples helped customers to spec their cars to perfection. Also included are photos of the actual car going through various stages of the build process at the Multimatic Please note we will ship to Galpin Ford $1,020,000",24
83,q1,4847,d4848,83,7.190390288574131,bmw volk,GMC,K1500 Sierra,"GMC K1500 Sierra 1987 $49,900 Cleanest4x4 1987 short bed around. No corner was cut on this truck. NO RUST AT ALL! Everything works as should. Cold AC Hot heat. Fuel injected 5.7 motor. Electric amp steps that come down when door is open, all new custom 12 suspension by offroad designs. Bilstien shocks all the way around. Never seen mud. All new interior. Door panels, seat, carpet, dash, after market stock radio. 44x19.5 tires on 16x14 rims 8 lugged. Serious inquiries only. $49,900",13
93,q1,5021,d5022,93,7.190390288574131,bmw volk,Chevrolet,1500,"Chevrolet 1500 1996 $36,500 1996 Chevrolet 1500 Ls3 powered with supercharger tuned at 680hp to rear wheels .. 6 Speed Tremec, Long tube headers 3 inch SST exhaust.... Posi rear end disk brakes all the way around.. New Paint and glass is 1 year old. 4 link suspension.. Paint was done at Undercover restorations Merritt Island Fl. There was 52k on this motor when purchased . Since ownership Ihave put 13,950 miles on it . Garage kept. $36,500",13
103,q1,5334,d5335,103,7.190390288574131,bmw volk,Chevrolet,Silverado,"Chevrolet Silverado 1987 $24,950 I'm the second owner of this truck. I've owned it since 1991. It's totally rebuilt 22 years ago and has been in a garage all the time. The motor is a 355 port and polished, roller, balanced motor. It has about 4500 miles on it. 700R built! New posy rear end.New rims and tires, You can see in the pictures that it's in great shape, just don't ever drive it. The seat was completely restored, sunroof. Serious inquires only. $24,950",13
56,q1,3648,d3649,56,7.190390288574131,bmw volk,Chevrolet,Chevelle SS,"Chevrolet Chevelle SS 1970 $90,000 Blueprint 632 BBC 815 HP / 800 FT. LBS $90,000",27
60,q1,3702,d3703,60,7.190390288574131,bmw volk,Buick,Roadmaster,"Buick Roadmaster 1956 $74,500 Beautiful 1956 Buick Roadmaster convertible. The Roadmaster convertible was Buicks top of the line in 56 being less than 1% of Buicks total production. I only see one of these come up for sale a year making this a very rare car. Finished in traditional red and white with matching red and white interior. She underwent a restoration about 30 years ago and still shows very well. Chrome is very clean with no pitting on outside trim or bumpers to speak of. Mostly all original with her 322 cubic inch V8. Power steering. Power brakes. Power windows. 3 way power seat. Power antenna and power convertible top. The am radio even still works. Since I have owned her Ive replaced the convertible top motor/reservoir and fluid. Had any leaks fixed and had all paint chips and flakes professionally touched up. Everything works as it should. All lights, wipers, horn, gauges, etc. Comes with owners guide, shop manual, and original hub caps. $74,500",14
97,q1,5098,d5099,97,7.190390288574131,bmw volk,Chevrolet,Chevelle SS,"Chevrolet Chevelle SS 1967 $57,000 Red on Red 67 Chevelle with a Black vinyl top. Running a 454 with a Holly 750 Double Pumper Carburetor. Recently updated Bluetooth stereo, Suspension System with Bilstein Shocks, Newly installed Old Air A/C System, Aluminum radiator with Twin Electric Fans, Tinted Windows, Turbo 400 Transmission, Front Disk Brakes, 275/40ZR20 tires on the back and 235/45ZR18 on the front. Runs and Drives Great. Fun, Fun, Fun! $57,000",27
128,q1,6078,d6079,128,7.190390288574131,bmw volk,Buick,Roadmaster,"Buick Roadmaster 1956 $44,000 VIN#C2025154 $44,000",14
10,q1,4003,d4004,10,7.5135951438890025,bmw volk,Chevrolet,150,"Chevrolet 150 1957 $55,500 1957 Chevy Sedan Delivery, Frame off Restoration, Mini Tubbed AC Disc Brakes, Digital Gauges, 406 SBC, Ported and Polished Heads, 2 year old paint, High Performance 350 Turbo Transmission, Approx. 9,000 miles, Pictures will tell the story. No Trades, No Wheeler Dealers. Asking 60,000 or best offer. This vehicle is located in northwest Arkansas $55,500",22
154,q1,4065,d4066,154,7.038995550444425,bmw volk,Jeep,CJ5,"Jeep CJ5 1955 $10,000 1955 jeep cj5 Real nice unmolested serviver 30000 miles. Only used at Lake McConaughey in Nebraska since the early 80s. F4134 Hurricane engine. Dana 44 with 5.38 gears. New battery. New and repaired wireing harness. New brakes, drums, wheel cylinders, master cylinder. New carb, fuel pump, fuel tank. New electronic distributor, coil, wires and plugs. Complete tune up to include valve adjustments. New tires, rebuilt steering box. Front end no issuse and tight steering. New electric windshield wiper motors. Complete service all fluids changed. Full inclosed top and doors in great shape still soft and playable. New upholstery on front seats. $10,000",22
169,q1,5612,d5613,169,7.038995550444425,bmw volk,Chevrolet,Corvette,"Chevrolet Corvette 1998 $13,500 I am selling my 1998 Chevy Corvette with 68,000 original miles for $25,000 negotiable. It has a New Crate Engine 6.2L V8 LS3 515 HP, Headers, New4 speed Automatic Transmission From Chevrolet Dealer, I have less than 1,000 miles on the new engine and transmission. New convertible roof. New Custom Tires and Rims. New Rack and Pinion. New stereo system, New reupholstered leather seats. New fuel pump. I have spent about $40,000 on this vehicle, contact me with any questions, Gary 9176485741. $13,500",22
176,q1,6340,d6341,176,7.038995550444425,bmw volk,Chevrolet,Impala,"Chevrolet Impala 1962 $55,000 1962Chevrolet 2 dr hardtop Impala #'s matching car vin# 21847S197351 327 engine with 4 speed Nasau Blue/Blue interior 57000 actual miles Vin# 218475197351 Original am radio New master cylinder with boost New brake lines, wheel cylinders, shoes and turned drums New exhaust system New tires and new spare Complete New wiring kit New paint and interior New shocks Less than 100 miles since resto Purchased at Lambrecht Chevrolet Dealer auction Pierce, Ne one of a kind dealer and auction2013 This car has only been on the road 5 years traded in 1967 and put in storageby dealer 2nd owner I have documentation and pics of resto I'm available for any additional info $55,000",22
55,q1,3508,d3509,55,7.190390288574131,bmw volk,Chevrolet,Camaro SS,"Chevrolet Camaro SS 1968 $130,000 This car runs and drives absolutely amazing with the engine and suspension combo. $130,000",2
73,q1,4390,d4391,73,7.190390288574131,bmw volk,Ford,F100,"Ford F100 1972 $12,000 1972' Factory ""FE Big Block"" Ford Short Bed F100, Original owner Arizona truck ordered truck in 1971 from factory. 390 FE Ford, .030 over, C6 Transmission, Rust Free, Newer upholstery, Factory installed A/C from Ford, Truck was featured in LNZ Magazine. VIN #F10HKN04376. $12,000",2
81,q1,4725,d4726,81,7.190390288574131,bmw volk,Volkswagen,Karmann Ghia,"Volkswagen Karmann Ghia 1972 $22,000 For sale is a stunning 1972 Volkswagen KarmannGhia convertible. This classic beauty comes in a vibrant red color with a stylish tan top. Despite not undergoing a complete restoration, this car drives beautifully, exuding its timeless charm and character on the road. Don't miss the opportunity to own this vintage gem that captures the spirit of the '70s. $22,000",2
100,q1,5270,d5271,100,7.190390288574131,bmw volk,Chevrolet,Chevelle SS,"Chevrolet Chevelle SS 1972 $79,000 572 Big Block Pushing 650+ HP, this car is a beast! Unbelievable build, see build details in photos. $79,000",2
108,q1,5475,d5476,108,7.190390288574131,bmw volk,Chevrolet,Camaro Z28,"Chevrolet Camaro Z28 1973 $40,000 1973 Chevy Camaro Z/28 $40,000",2
114,q1,5803,d5804,114,7.190390288574131,bmw volk,Chevrolet,Camaro,"Chevrolet Camaro 1998 $22,500 Purchased in Wichita, Kansas in 1998, this Camaro is a three owner car with the last owner putting less than500 miles on it in three years. It offers the SLP package, with 17in chrome Corvette wheels. SLP Loudmouth headers and full exhaust, LS6 intake and much more. You will not find a cleaner Camaro around. I personally know all of the owners and have traded for this car twice in its lifetime. Please feel free to reach out to me with any other questions or if you would like more pictures. $22,500",2
123,q1,5914,d5915,123,7.190390288574131,bmw volk,Chevrolet,Camaro SS,"Chevrolet Camaro SS 1972 $69,000 1972 Chevrolet Camaro SS396 Original rare big block car. Partial VIN: 1Q87U2N General details Car shows almost as new. $69,000",2
160,q1,5117,d5118,160,7.038995550444425,bmw volk,Chevrolet,Camaro,"Chevrolet Camaro 1978 $22,000 1978 Chevrolet Camaro, 58,200 original miles same $22,000",2
162,q1,5164,d5165,162,7.038995550444425,bmw volk,Chevrolet,Camaro RS,"Chevrolet Camaro RS 1972 $50,000 1972 RSCamaro. Split frt bumper . All original condition. Have stock wheels and tires also. 350 auto with factory air. White vinyl roof with red paint, white interior. 2nd owner. Arizona car. Mint shape with 25k miles only. Kept indoors sincenew . Mint shape $50,000",2
25,q1,1202,d1203,25,7.190390288574131,bmw volk,Ford,1/2 Ton Pickup,"Ford 1/2 Ton Pickup 1935 $42,000 Beautiful, one of a kind, 1935 Ford custom pickup truck. Small block 350 Chevy engine, automatic transmission, PS, PB, Sun Roof, radio and heater. This truck has been lovingly taken care of and has been kept indoors for over 20 years. Custom paint job. The interior was updated 6 months ago. $42,000",29
34,q1,2477,d2478,34,7.190390288574131,bmw volk,Chevrolet,3100,"Chevrolet 3100 1950 $44,990 The introduction of the Chevrolet Advance Design commercial trucks in 1947 set in motion a postwar shift which saw the 1/2ton pickup truck start to evolve from a work and utility vehicle to a popular choice for everyday motoring. The year 1950 brought wider bench seating with deeper cushioning, a fused circuitbreaker electrical system and an improved version of the Chevrolet Thriftmaster inline 6cylinder engine with larger exhaust valves and Rochester PowerJet carburetor. This restored and rebuilt Chevrolet 3100 series 5 window is an outstanding example of the halfton lightduty commercial pickup that helped reshape the way America drove trucks. The faithfully restored 216 CI Thriftmaster six was rated for 92 HP at 3,400 RPM with a single 1barrel Rochester carburetor and is backed by a 3speed manual transmission with a steeringcolumnmounted shifter. The engine features the optional oilbath air cleaner that could trap and hold up to 2 pounds of dirt. Inside the ventilated custom 5window cab is a brown leatheretteupholstered bench seat for threeacross comfort and factoryissued style. A heater helps keep the cab comfortable on chilly cruises. Telescopic shock absorbers replaced earlier leveraction units in 1950 for an improved ride. The restored cab and pickup were painted into a twotone creamovergreen color scheme with red Chevrolet lettering and pinstriped accents. New wood for the box floor and side rails was varnished to a deep finish. The signature Advance Design 4bar horizontal grille with integral running lights is chrome plated to shine with the front bumper and guards, fog and headlight light surrounds, outside mirrors and rear bumper. The restored icon of American history rides on bodycolorpainted steel wheels with new Chevroletlogo hubcaps and trim rings equipped with new Firestone whitewall tires. A matching spare stands ready on a customfabricated side mount. 5window cab 216 CI overhead valve Thrift Master engine 3speed transmission Straight body panels Refinished in original style Light Green with Metallic Gray fenders and roof Believed to be 28,000 miles Varnished wood box floor and rails New Firestone wide Whitewall tires Hubcaps and trim rings Chrome grille Deluxe oil bath air cleaner Heater Front bumper guards Fog lights Outside mirrors Custom side mount spare tire $44,990",29
35,q1,2559,d2560,35,7.190390288574131,bmw volk,MG,MGA,"MG MGA 1959 $44,990 For sale is a 1959 MG MGA Convertible in a vibrant red color, complemented by a stylish saddle top and interior. This classic vehicle is in excellent condition, both aesthetically and mechanically. With its timeless design and opentop experience, it offers a fun and enjoyable driving experience. The MG MGA Convertible is known for its sporty handling and nimble performance, making it a delight to drive on the road. Don't miss the opportunity to own this wellmaintained and eyecatching vintage car. 1.5 2SU Carb OHV 4 Cylinder 4Speed Transmission Independent Front Suspension 10"" Front, Rear Drum Brakes Wire Wheels Open Air Cleaners Floor Shifter Leather Bucket Seats Convertible Top Side Curtains Dash Mount RearView Mirror Smiths HeaterDefroster $44,990",33
37,q1,3089,d3090,37,7.190390288574131,bmw volk,Ford,Mustang,"Ford Mustang 1969 $265,000 We are proud to present this unique Mach 1 Mustang completely redesigned and modernised for 2024. This gorgeous Mustang has received a top 8 nomination at the Salon de lAuto Sport Quebec 2023 and is a standout at it is built to be driven hard and enjoyed on the road as well as in car shows. The history of the Ford Mustang dates to April 17, 1964, and it was named after the P51 Mustang Fighter Plane from World War II. A legendary plane built to fight for freedom and a car specially made to enjoy this freedom. The history of the iconic Ford Mustang doesnt stop there, the experts at Fougal Creations have created a new modernised version of the legendary Mach 1 Mustang. This stunning Mustang Mach 1 started life as a true 1969 manual red with black hood Mach 1. The vehicle received a full restauration including a brand new dynacorn chassis reinforced and upgraded by Fougal Creations for a modern feeling of rigidity. Only then the car entered in a 3500hour restauration and modernisation project. The custom widebody was specially crafted to fit the 10inch wider track offered by the modern suspension. Every body panels have been completely redesigned by the team at Fougal Creations. This stunning widebody was designed to enhance the exquisite original lines of the 1969 Mustang while incorporating a set of modern aerodynamics features. A custom set of lightweight 19 wheels wrapped in Michelin super sport tires improve the beautiful legendary lines of the Mach 1 which gives the car a lower stance and a very aggressive look. This Mach 1 is running a fresh 5L coyote engine breathing thru a high rpm Boss 302 intake bolted to a 5 speed Tremec transmission. This 440hp Coyote engine delivers the power to a modern 8.8 limited slip rear differential. The sound design of the custom crafted 304 stainless steel side exit exhaust system has an exotic low muscle car rumble throughout its 7500rpm rev range. This feeling is continued inside where a lot of time were invested into the design, material choice as well as all the small details, like the billet aluminum GT40 toggle switches in the custom center console. The details of the redesigned interior match the sharp exterior styling of this Mach 1. With modern Dakota digital gauges, to the carbon fiber door cards and X brace, to the two sport seats arrangement with a parcel shelf including storage and the space grey interior billet aluminum pieces. A cold blowing AC system and electric windows have been fitted for a more comfortable driving experience. This Mach 1 is finished in the Ford GT MKIV red with black satin accents and unique Fougal Designed MACH 1 decals to match the incredible quality of the bodywork. From trim less windows and front end, to the light buckets vents, every details have a dual purpose in functionality and design. This Mach 1 was created to be thrilling to drive as much as it is to be looked at. Be the first to enjoy this car has it is fresh out from the factory located in Qubec, Canada. $265,000",19
39,q1,3109,d3110,39,7.190390288574131,bmw volk,Ford,81C 830,"Ford 81C 830 1939 $40,000 1/2 ton 1939 Ford 81C 830, Pickup, nicely restored, super solid truck, handsome twotone Gray and Blue paint, beautiful wood bed, 221 cu in 85 HP Flathead V8 with dual carbs, 3speed transmission, just serviced, runs great! $40,000",29
64,q1,3962,d3963,64,7.190390288574131,bmw volk,Ford,Model T,"Ford Model T 1926 $21,500 Genuine Museum Piece Imported to Australia from the St Louis car Museum in 2014. This perfect car is the pinnacle of the 2 seater roadsters. Its a 2+2, meaning its the roadster S, with a dickie seat. Converted to 12volt positive grounded. This is the only modification on the vehicle, it is completely restored original down to the last bolt and washer. This vehicle is being advertised internationally due to the pristine condition and the rarity of the S 2+2 in perfect original condition . Located in the heart of Australias premier wine country of the Great Barossa Valley, make a tax purposes trip of it. Selling due to downsizing I have reams of further information on this car. I am happy to deliver to the Port Of Adelaide for your arranged transport. Please call John on $21,500",33
86,q1,4896,d4897,86,7.190390288574131,bmw volk,International Harvester,Pickup,"International Harvester Pickup 1952 $11,500 Harvester L110 short bed pick up truck with a Silver Diamond 220 OHVinlinesix, 220.5cuin and 100hp. Ithas been rewired to a 12volt system and has been a labor of love for the past two years. The truck has a lot of original parts and for the purist it is a great find. The truck has a great patina and solid frame making this truck even more rare. The truck has a clean title along with all of the work that has been done to it. I have current invoices on all of the work that has been completed and upon request. Pull radiator and fuel tank Radiator recore and refurbish tanks Fuel tank burn out seal Water pump Fuel tank sending unit Clean carb, Battery post kit Fuel pump Carburetor rebuild kit c Carburetor float Ignition with key Tuneup kit including cap/rotor, wires Rebuild carb c Cleaner, per can Belt Clamps, Labor Finish assembly on carb and reinstallation with new fuel line, fuel filter Fuel line 3/8 per foot Fuel filter Plug wire install, fuel filter, remove and clean water pump c 12v Coil Resistor Fuel filter Seat upholster, new foam and cotton, grey vinyl stitch, both pieces Install fuel tank, rebuild water pump, $11,500",29
94,q1,5033,d5034,94,7.190390288574131,bmw volk,Chevrolet,Chevelle SS,"Chevrolet Chevelle SS 1970 $87,000 What an Awesome UnbelievableFind. An Original, Matching Numbers, Documented 1970 Chevelle SS 396 with 66,210 actual miles. The car was Built in Arlington, Texas and shipped to Courtesy Chevrolet, San Diego, Ca. It was bought and The Chevelle is a Matching Numbers 396/350HP Engine with Turbo Hydramatic Transmission, Factory Air Conditioning, Power Steering, and Power Disc Brakes. It was born Green MistExterior Color with a Green Vinyl Top, Black Sport Stripes and SoftRay Tinted Glass. Still has the Factory 14"" Sport Wheels with F70 Firestone Wide Oval Tires, Original Spare and Date Coded Jack. Rust Free with All Original Sheet Metal.. Underneath is Magnificent with all the Tags, Labels and Markings that came from the Factory!!!! Interior Features Bucket Seats, Console, Custom Deluxe Seat Belts, Visor Vanity Mirror, AM/FM Pushbutton Radio and Floor Mats. Documentation includes Original Window Sticker, Warranty Book with Protect O Plate, Owners Manual, Owner History, List of Casting Numbers, Date Codes, Manufacture and Purchase Receipts. This Beauty Has Won Two National Antique Auto Club of America First Place Awards. The Award Plates are Displayed on the Front Tag.Letters of Recognition and Judging Sheets are Included with the Documentation. This has to be one of the Top 70Chevelle'sSS 396 in the Country. Please come see for yourself. Located in the Chattanooga, Tennessee area. Call Sam $87,000",19
95,q1,5052,d5053,95,7.190390288574131,bmw volk,International Harvester,Pickup,"International Harvester Pickup 1950 $30,000 Historic International Harvester L110 pickup. After extensive work done to return the truck to the road, I couldn't bear to paint over the ""OK Tire"" slogans and insignia so I had the truck clearcoated to preserve it's historic logos. This truck was used to haul the old biasply tires to the tire plant for retread. This vulcanizing process was called RubberBending.the first owner wenton to help found another Iconic company called BigO Tires. See the pictures for the amazing art on the sides of the truck . Other than the clearcoating, I have had extensive work done to make this workhorse a road ready ride. Receipts will soon beavailable in the photo section. If you are a collector of exceptionally historic vehicles or just a beginner, this truck is for you. Truck has a freshly rebuilt engine with about 5,000 miles since rebuild, Full suspension and brakes. rebuilt carb. the list goes on and on. Serious buyers call Joe at 916.500.2258. Hate to let this one go and I would keep thisher but expenses have come up and I've gotta let something go. $30,000",29
107,q1,5430,d5431,107,7.190390288574131,bmw volk,Ford,Mustang Mach 1,"Ford Mustang Mach 1 1970 $120,000 This is a 1970 Ford Mustang Mach 1 SCJ that is a 1 of 11 ""Special Introductory Units"" that appeared at the 1970 Cincinnati Auto Show as a Show car. It has 2 build sheets, it has the paperwork that shows it went to the convention center. The car was originally an Grabber Green, it is now Bright green and it glows in the dark, R code 428SCJ with C6 transmission. New, wiring, nuts bolts, engine rebuilt with Diamond Pistons, everything NEW! Interior, original radio, gauges, dash, engine, everything was meticulously done. Build photos in ad. This car appeared at the 2013 North American International Auto Show in Detroit and was used to raise funds for a charity, the winner opted for cash instead of car . It can be yours NOW! Original Documents Marti Reports $120,000",19
